"SNP","Chr","Pos","P.value","MAF","effect","H.B.P.Value","Model","Type","Trait","negLog10_P","negLog10_HBP","Threshold","Effect"
"Lcu.1GRN.Chr1p445790221",1,445790221,1.808510000925e-08,0.282407407407407,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.74267908527973,4.60464405160364,"Significant",1.54452899509519
"Lcu.1GRN.Chr3p434003836",3,434003836,1.80876880690341e-08,0.111111111111111,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.74261694021739,4.60464405160364,"Significant",-1.99628058412679
"Lcu.1GRN.Chr7p456680961",7,456680961,1.81343677010995e-08,0.058641975308642,NA,7.28769756334019e-06,"GLM","NYC","DTF_Nepal_2017",7.7414975825545,5.13740965871588,"Significant",8.4049223499087
"Lcu.1GRN.Chr2p50068967",2,50068967,1.81359921863447e-08,0.367283950617284,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.7414586799916,4.60464405160364,"Significant",1.52068698690897
"Lcu.1GRN.Chr2p50068974",2,50068974,1.81359921863447e-08,0.367283950617284,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.7414586799916,4.60464405160364,"Significant",1.52068698690897
"Lcu.1GRN.Chr4p471082088",4,471082088,1.83461758892752e-08,0.197530864197531,NA,7.36401926652485e-06,"GLM","NYC","DTF_Nepal_2017",7.73645444712105,5.13288508391945,"Significant",-7.32709056924159
"Lcu.1GRN.Chr2p44078808",2,44078808,1.83933079160091e-08,0.0740740740740741,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.73534015871846,4.60464405160364,"Significant",2.39078139516261
"Lcu.1GRN.Chr2p44142916",2,44142916,1.83933079160091e-08,0.0740740740740741,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.73534015871846,4.60464405160364,"Significant",2.39078139516261
"Lcu.1GRN.Chr2p44193620",2,44193620,1.83933079160091e-08,0.0740740740740741,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.73534015871846,4.60464405160364,"Significant",2.39078139516261
"Lcu.1GRN.Chr1p455457853",1,455457853,1.84358032058167e-08,0.260802469135803,NA,7.38679847874455e-06,"GLM","NYC","DTF_Nepal_2017",7.73433793642754,5.13154374892311,"Significant",6.30174608167135
"Lcu.1GRN.Chr4p369247463",4,369247463,1.84488054194048e-08,0.0910493827160493,NA,7.38679847874455e-06,"GLM","NYC","DTF_Nepal_2017",7.7340317496435,5.13154374892311,"Significant",6.92978226601952
"Lcu.1GRN.Chr3p343927028",3,343927028,1.84688079408032e-08,0.219135802469136,NA,7.38679847874455e-06,"GLM","NYC","DTF_Nepal_2017",7.73356113495707,5.13154374892311,"Significant",6.42500272890868
"Lcu.1GRN.Chr3p180388113",3,180388113,1.85402555629432e-08,0.123456790123457,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.73188428374001,4.60464405160364,"Significant",2.19642465749399
"Lcu.1GRN.Chr2p81244970",2,81244970,1.86686973616919e-08,0.226851851851852,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.72888598458793,4.60464405160364,"Significant",1.56879435675393
"Lcu.1GRN.Chr2p54392924",2,54392924,1.86716899400308e-08,0.350308641975309,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.72881637308382,4.60464405160364,"Significant",1.48175895888822
"Lcu.1GRN.Chr1p437957678",1,437957678,1.86923148563714e-08,0.0987654320987654,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.72833691225969,4.60464405160364,"Significant",2.41319039304415
"Lcu.1GRN.Chr1p438510122",1,438510122,1.86923148563714e-08,0.0987654320987654,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.72833691225969,4.60464405160364,"Significant",2.41319039304415
"Lcu.1GRN.Chr1p439404145",1,439404145,1.86923148563714e-08,0.0987654320987654,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.72833691225969,4.60464405160364,"Significant",2.41319039304415
"Lcu.1GRN.Chr2p248164773",2,248164773,1.86953074175624e-08,0.333333333333333,NA,7.4685088718803e-06,"GLM","NYC","DTF_Nepal_2017",7.72826738910012,5.12676609876789,"Significant",5.63198088713233
"Lcu.1GRN.Chr7p603756952",7,603756952,1.87802530115758e-08,0.0540123456790124,NA,7.49354373042079e-06,"GLM","NYC","DTF_Nepal_2017",7.72629856112257,5.12531275391544,"Significant",9.31336792794491
"Lcu.1GRN.Chr2p43989580",2,43989580,1.87906182891563e-08,0.0694444444444444,NA,2.48840311105064e-05,"GLM","NYC","DTF_Sask_2017",7.72605892957744,4.6040792643655,"Significant",2.46930862801895
"Lcu.1GRN.Chr2p10537941",2,10537941,1.88875623273688e-08,0.0879629629629629,NA,2.49143242249806e-05,"GLM","NYC","DTF_Sask_2017",7.72382408951525,4.60355088811733,"Significant",-2.19361915442386
"Lcu.1GRN.Chr1p560210595",1,560210595,1.91067810194356e-08,0.121913580246914,NA,7.61479930232759e-06,"GLM","NYC","DTF_Nepal_2017",7.718812473764,5.11834153855779,"Significant",6.19347777684959
"Lcu.1GRN.Chr1p439819569",1,439819569,1.92402455595167e-08,0.0987654320987654,NA,2.52804049926483e-05,"GLM","NYC","DTF_Sask_2017",7.71578938944672,4.5972159729267,"Significant",2.40574867331748
"Lcu.1GRN.Chr1p367495221",1,367495221,1.94041769321005e-08,0.246774193548387,NA,1.5689723033942e-05,"MLM","NYC","Cotyledon_Color_RvsY",7.71210477402306,4.80438472281793,"Significant",-0.198970826116617
"Lcu.1GRN.Chr5p1941443",5,1941443,1.94288192076268e-08,0.152777777777778,NA,7.73398062770628e-06,"GLM","NYC","DTF_Nepal_2017",7.71155359297689,5.11159692009471,"Significant",8.68921494778851
"Lcu.1GRN.Chr2p183063405",2,183063405,1.94618879192204e-08,0.263888888888889,NA,7.73798682473333e-06,"GLM","NYC","DTF_Nepal_2017",7.71081503286879,5.11137201407594,"Significant",5.71808563713347
"Lcu.1GRN.Chr3p322673053",3,322673053,1.9521267562985e-08,0.28858024691358,NA,7.75243235697588e-06,"GLM","NYC","DTF_Nepal_2017",7.70949198596559,5.11056201446442,"Significant",5.5008813336716
"Lcu.1GRN.Chr6p4522333",6,4522333,1.9608177685125e-08,0.341049382716049,-1.98218388562636,0.00131910878068249,"FarmCPU","Kansas","DTF_Nepal_2017",7.70756276625416,2.8797193887583,"Significant",NA
"Lcu.1GRN.Chr1p438510298",1,438510298,1.96257245778604e-08,0.0972222222222222,NA,2.5458384921319e-05,"GLM","NYC","DTF_Sask_2017",7.70717430022055,4.59416915142893,"Significant",2.4500850185633
"Lcu.1GRN.Chr4p501060910",4,501060910,1.96402826794184e-08,0.231481481481482,NA,7.79049877833483e-06,"GLM","NYC","DTF_Nepal_2017",7.70685226577371,5.10843473619855,"Significant",-5.49988318674212
"Lcu.1GRN.Chr5p456050643",5,456050643,1.96537879262557e-08,0.328703703703704,NA,2.5458384921319e-05,"GLM","NYC","DTF_Sask_2017",7.70655373450328,4.59416915142893,"Significant",-1.49788538948911
"Lcu.1GRN.Chr5p456048934",5,456048934,1.96784466952553e-08,0.33641975308642,NA,2.5458384921319e-05,"GLM","NYC","DTF_Sask_2017",7.70600918528999,4.59416915142893,"Significant",-1.47106733747181
"Lcu.1GRN.Chr5p456054027",5,456054027,1.96784466952553e-08,0.33641975308642,NA,2.5458384921319e-05,"GLM","NYC","DTF_Sask_2017",7.70600918528999,4.59416915142893,"Significant",-1.47106733747181
"Lcu.1GRN.Chr1p579204554",1,579204554,1.97501048015531e-08,0.0679012345679012,NA,7.82483333543464e-06,"GLM","NYC","DTF_Nepal_2017",7.70443059550003,5.10652490391211,"Significant",8.43993530060243
"Lcu.1GRN.Chr2p561719200",2,561719200,1.98504976440532e-08,0.185185185185185,NA,7.84106883753908e-06,"GLM","NYC","DTF_Nepal_2017",7.70222860117506,5.10562473341169,"Significant",6.24440499271748
"Lcu.1GRN.Chr7p69342883",7,69342883,1.98513425411666e-08,0.0601851851851852,NA,7.84106883753908e-06,"GLM","NYC","DTF_Nepal_2017",7.70221011668404,5.10562473341169,"Significant",8.04111671983719
"Lcu.1GRN.Chr2p183063325",2,183063325,1.98610168345388e-08,0.263888888888889,NA,7.84106883753908e-06,"GLM","NYC","DTF_Nepal_2017",7.70199852047687,5.10562473341169,"Significant",5.75542651717035
"Lcu.1GRN.Chr6p40076319",6,40076319,1.99541500247594e-08,0.430555555555556,NA,2.56407621885896e-05,"GLM","NYC","DTF_Sask_2017",7.69996676687363,4.59106906927105,"Significant",1.32671588324399
"Lcu.1GRN.Chr1p560430673",1,560430673,1.99718750454428e-08,0.441358024691358,NA,2.56407621885896e-05,"GLM","NYC","DTF_Sask_2017",7.69958115978318,4.59106906927105,"Significant",1.34423323652544
"Lcu.1GRN.Chr6p40076311",6,40076311,2.01015015973559e-08,0.432098765432099,NA,2.56951543111432e-05,"GLM","NYC","DTF_Sask_2017",7.69677149924182,4.59014876983416,"Significant",1.32734800360272
"Lcu.1GRN.Chr2p86073180",2,86073180,2.01932638015842e-08,0.473765432098765,NA,2.56951543111432e-05,"GLM","NYC","DTF_Sask_2017",7.69479348113255,4.59014876983416,"Significant",-1.34670935315947
"Lcu.1GRN.Chr1p593637108",1,593637108,2.02428507910758e-08,0.0555555555555556,NA,7.96123487266639e-06,"GLM","NYC","DTF_Nepal_2017",7.69372832603926,5.09901956331888,"Significant",8.7593704597673
"Lcu.1GRN.Chr1p593649081",1,593649081,2.02428507910758e-08,0.0555555555555556,NA,7.96123487266639e-06,"GLM","NYC","DTF_Nepal_2017",7.69372832603926,5.09901956331888,"Significant",8.7593704597673
"Lcu.1GRN.Chr2p43311823",2,43311823,2.02434123812768e-08,0.172839506172839,NA,2.56951543111432e-05,"GLM","NYC","DTF_Sask_2017",7.69371627772923,4.59014876983416,"Significant",1.72826476939329
"Lcu.1GRN.Chr7p630528781",7,630528781,2.02600643077425e-08,0.0540123456790124,NA,7.96123487266639e-06,"GLM","NYC","DTF_Nepal_2017",7.6933591804736,5.09901956331888,"Significant",9.30656708115225
"Lcu.1GRN.Chr7p630552414",7,630552414,2.02600643077425e-08,0.0540123456790124,NA,7.96123487266639e-06,"GLM","NYC","DTF_Nepal_2017",7.6933591804736,5.09901956331888,"Significant",9.30656708115225
"Lcu.1GRN.Chr7p1559280",7,1559280,2.0286623534213e-08,0.364197530864197,NA,7.96236954297855e-06,"GLM","NYC","DTF_Nepal_2017",7.6927902300728,5.09895767016412,"Significant",4.37121666926598
"Lcu.1GRN.Chr7p645795388",7,645795388,2.04281426782109e-08,0.108024691358025,NA,8.00857000960578e-06,"GLM","NYC","DTF_Nepal_2017",7.68977111752184,5.09644502353867,"Significant",6.49369480743212
"Lcu.1GRN.Chr1p541125647",1,541125647,2.04524478742779e-08,0.237654320987654,NA,2.58628892260423e-05,"GLM","NYC","DTF_Sask_2017",7.6892547055212,4.58732296032039,"Significant",-1.69009401830667
"Lcu.1GRN.Chr1p437626533",1,437626533,2.05585259582971e-08,0.123456790123457,NA,8.05030232946977e-06,"GLM","NYC","DTF_Nepal_2017",7.6870080273775,5.09418780937686,"Significant",7.02652535089578
"Lcu.1GRN.Chr5p154004710",5,154004710,2.06526743239654e-08,0.325617283950617,NA,8.07776523759217e-06,"GLM","NYC","DTF_Nepal_2017",7.68502370338096,5.09270877279265,"Significant",4.895091622819
"Lcu.1GRN.Chr2p48991603",2,48991603,2.07091961206259e-08,0.138888888888889,NA,2.60894762977775e-05,"GLM","NYC","DTF_Sask_2017",7.68383675900863,4.58353463854133,"Significant",2.96540761281108
"Lcu.1GRN.Chr6p430928861",6,430928861,2.07892646982532e-08,0.111111111111111,NA,8.12174517857994e-06,"GLM","NYC","DTF_Nepal_2017",7.68216087108885,5.09035064071063,"Significant",9.81799203648848
"Lcu.1GRN.Chr1p559406094",1,559406094,2.09157825757603e-08,0.435185185185185,NA,8.161692619096e-06,"GLM","NYC","DTF_Nepal_2017",7.67952588140723,5.08821976540007,"Significant",4.57481775792547
"Lcu.1GRN.Chr2p54495270",2,54495270,2.0938681414889e-08,0.376543209876543,NA,2.62801546697089e-05,"GLM","NYC","DTF_Sask_2017",7.67905067090304,4.58037208309995,"Significant",1.51150462794592
"Lcu.1GRN.Chr2p67747094",2,67747094,2.11722614055632e-08,0.109567901234568,NA,8.23040748534131e-06,"GLM","NYC","DTF_Nepal_2017",7.67423275258495,5.08457866244821,"Significant",6.37128067771857
"Lcu.1GRN.Chr2p187260992",2,187260992,2.11753311492463e-08,0.262345679012346,NA,8.23040748534131e-06,"GLM","NYC","DTF_Nepal_2017",7.67416978925389,5.08457866244821,"Significant",5.77317750958269
"Lcu.1GRN.Chr4p496227537",4,496227537,2.11816075294101e-08,0.367283950617284,NA,8.23040748534131e-06,"GLM","NYC","DTF_Nepal_2017",7.67404108319644,5.08457866244821,"Significant",-4.67169360830377
"Lcu.1GRN.Chr3p404089232",3,404089232,2.11897507255634e-08,0.114197530864197,NA,8.23040748534131e-06,"GLM","NYC","DTF_Nepal_2017",7.67387415226273,5.08457866244821,"Significant",7.18778006284924
"Lcu.1GRN.Chr7p4845669",7,4845669,2.12154171352072e-08,0.118827160493827,0.996053670324425,0.0015188229948336,"FarmCPU","Kansas","DTF_Sask_2017",7.6733484247629,2.81849283630591,"Significant",NA
"Lcu.1GRN.Chr1p360325528",1,360325528,2.13937752116116e-08,0.125806451612903,NA,1.72569783851419e-05,"MLM","NYC","Cotyledon_Color_RvsY",7.66971257172103,4.76303524486292,"Significant",-0.201205229676639
"Lcu.1GRN.Chr3p375788939",3,375788939,2.14530265712541e-08,0.185185185185185,NA,8.32305673436337e-06,"GLM","NYC","DTF_Nepal_2017",7.66851142933139,5.07971714497573,"Significant",5.30527293539188
"Lcu.1GRN.Chr1p381165558",1,381165558,2.14606299894514e-08,0.37258064516129,NA,1.72694921714397e-05,"MLM","NYC","Cotyledon_Color_RvsY",7.66835753321226,4.76272043315542,"Significant",-0.23018105634147
"Lcu.1GRN.Chr2p48689201",2,48689201,2.14977748982711e-08,0.348765432098765,NA,2.68815689561589e-05,"GLM","NYC","DTF_Sask_2017",7.66760648889422,4.57054538706475,"Significant",1.70250163666708
"Lcu.1GRN.Chr3p297576312",3,297576312,2.15137117289856e-08,0.0570987654320988,NA,8.33698464647891e-06,"GLM","NYC","DTF_Nepal_2017",7.66728465496111,5.07899099830573,"Significant",9.16031613186806
"Lcu.1GRN.Chr3p349260942",3,349260942,2.15997461870249e-08,0.424382716049383,NA,8.36069254970197e-06,"GLM","NYC","DTF_Nepal_2017",7.66555135210009,5.07775774671689,"Significant",4.70900193365884
"Lcu.1GRN.Chr3p333870663",3,333870663,2.16685104680305e-08,0.0632716049382716,NA,8.37766880528739e-06,"GLM","NYC","DTF_Nepal_2017",7.66417094182964,5.07687681261639,"Significant",8.76392386425096
"Lcu.1GRN.Chr4p460173722",4,460173722,2.1720182366244e-08,0.169753086419753,NA,8.37838598851653e-06,"GLM","NYC","DTF_Nepal_2017",7.66313653265957,5.07683963576027,"Significant",5.40591897426884
"Lcu.1GRN.Chr4p460176977",4,460176977,2.1720182366244e-08,0.169753086419753,NA,8.37838598851653e-06,"GLM","NYC","DTF_Nepal_2017",7.66313653265957,5.07683963576027,"Significant",5.40591897426884
"Lcu.1GRN.Chr2p44071765",2,44071765,2.18014645546257e-08,0.0709876543209876,NA,2.71536890331037e-05,"GLM","NYC","DTF_Sask_2017",7.661514330862,4.56617115989152,"Significant",2.44272806405701
"Lcu.1GRN.Chr1p436049603",1,436049603,2.18768479903531e-08,0.469135802469136,NA,2.71536890331037e-05,"GLM","NYC","DTF_Sask_2017",7.66001525084899,4.56617115989152,"Significant",1.61979333253836
"Lcu.1GRN.Chr4p451381610",4,451381610,2.2018193651353e-08,0.351851851851852,NA,8.48361253599618e-06,"GLM","NYC","DTF_Nepal_2017",7.65721831294956,5.07141917482325,"Significant",-4.92020058832441
"Lcu.1GRN.Chr3p434005923",3,434005923,2.21273909244761e-08,0.114197530864197,NA,2.73636915554899e-05,"GLM","NYC","DTF_Sask_2017",7.65506979140051,4.56282531360283,"Significant",-1.9698980595781
"Lcu.1GRN.Chr3p430356238",3,430356238,2.21363017125041e-08,0.106481481481482,NA,8.51546278013229e-06,"GLM","NYC","DTF_Nepal_2017",7.65489493449673,5.06979174495371,"Significant",6.26869745284
"Lcu.1GRN.Chr4p500367440",4,500367440,2.21640450918636e-08,0.307098765432099,NA,8.51546278013229e-06,"GLM","NYC","DTF_Nepal_2017",7.65435097495647,5.06979174495371,"Significant",-4.8247938744226
"Lcu.1GRN.Chr5p10367330",5,10367330,2.21768050831261e-08,0.208333333333333,NA,8.51546278013229e-06,"GLM","NYC","DTF_Nepal_2017",7.65410102061751,5.06979174495371,"Significant",-5.83692991758267
"Lcu.1GRN.Chr1p472346884",1,472346884,2.22573899679431e-08,0.304012345679012,NA,8.53666076550413e-06,"GLM","NYC","DTF_Nepal_2017",7.65252576493298,5.06871197646715,"Significant",5.27058329497623
"Lcu.1GRN.Chr2p48573924",2,48573924,2.2369587889106e-08,0.344135802469136,NA,2.75618724157324e-05,"GLM","NYC","DTF_Sask_2017",7.65034201675879,4.55969128196767,"Significant",1.72760593900006
"Lcu.1GRN.Chr4p471039146",4,471039146,2.24141845470585e-08,0.310185185185185,NA,8.5870068491349e-06,"GLM","NYC","DTF_Nepal_2017",7.64947705662664,5.06615819070087,"Significant",-4.91911472063225
"Lcu.1GRN.Chr7p176404911",7,176404911,2.24465771497781e-08,0.0787037037037037,NA,8.58963346546009e-06,"GLM","NYC","DTF_Nepal_2017",7.64884987462935,5.06602536787125,"Significant",7.54469756772585
"Lcu.1GRN.Chr1p364661667",1,364661667,2.24640041145241e-08,0.443548387096774,NA,1.80337701002151e-05,"MLM","NYC","Cotyledon_Color_RvsY",7.64851283000457,4.74391347113899,"Significant",-0.221897034493524
"Lcu.1GRN.Chr4p14485081",4,14485081,2.25768728031228e-08,0.0555555555555556,-1.34304105627716,0.0015188229948336,"FarmCPU","Kansas","DTF_Sask_2017",7.64633621380177,2.81849283630591,"Significant",NA
"Lcu.1GRN.Chr5p457793475",5,457793475,2.26399796830836e-08,0.41820987654321,NA,8.64032939885094e-06,"GLM","NYC","DTF_Nepal_2017",7.6451239672156,5.06346970041736,"Significant",5.16095945940276
"Lcu.1GRN.Chr5p27370281",5,27370281,2.26512314280311e-08,0.362654320987654,NA,8.64032939885094e-06,"GLM","NYC","DTF_Nepal_2017",7.64490818270805,5.06346970041736,"Significant",6.42787371902176
"Lcu.1GRN.Chr1p562581100",1,562581100,2.26781056890792e-08,0.37037037037037,NA,8.64032939885094e-06,"GLM","NYC","DTF_Nepal_2017",7.6443932250498,5.06346970041736,"Significant",4.90640674068931
"Lcu.1GRN.Chr2p246701656",2,246701656,2.268180546601e-08,0.311728395061728,NA,8.64032939885094e-06,"GLM","NYC","DTF_Nepal_2017",7.64432237867166,5.06346970041736,"Significant",5.54968387248488
"Lcu.1GRN.Chr3p375779376",3,375779376,2.29287817079663e-08,0.185185185185185,NA,8.71623899567126e-06,"GLM","NYC","DTF_Nepal_2017",7.63961902034916,5.0596708700873,"Significant",5.0892073249608
"Lcu.1GRN.Chr3p344655190",3,344655190,2.2948409927514e-08,0.356481481481482,NA,8.71623899567126e-06,"GLM","NYC","DTF_Nepal_2017",7.6392474009167,5.0596708700873,"Significant",4.68418295953552
"Lcu.1GRN.Chr1p584903195",1,584903195,2.2974820090871e-08,0.0709876543209876,NA,8.71623899567126e-06,"GLM","NYC","DTF_Nepal_2017",7.63874788076222,5.0596708700873,"Significant",8.16860452939886
"Lcu.1GRN.Chr5p467139367",5,467139367,2.29847279583324e-08,0.305555555555556,NA,8.71623899567126e-06,"GLM","NYC","DTF_Nepal_2017",7.63856063208745,5.0596708700873,"Significant",-4.27615329269224
"Lcu.1GRN.Chr1p437949617",1,437949617,2.30524340640027e-08,0.101851851851852,NA,2.82995550686364e-05,"GLM","NYC","DTF_Sask_2017",7.63728321149974,4.54822039248825,"Significant",2.36025076407083
"Lcu.1GRN.Chr5p416061140",5,416061140,2.31731846739051e-08,0.382716049382716,NA,8.77780924460297e-06,"GLM","NYC","DTF_Nepal_2017",7.63501427733385,5.05661386128057,"Significant",-4.95502668595827
"Lcu.1GRN.Chr5p456047817",5,456047817,2.31769836574313e-08,0.365740740740741,NA,2.83489907705426e-05,"GLM","NYC","DTF_Sask_2017",7.63494308546355,4.54746239746194,"Significant",-1.49523077675398
"Lcu.1GRN.Chr4p471079431",4,471079431,2.33438388380554e-08,0.308641975308642,NA,8.83250510510708e-06,"GLM","NYC","DTF_Nepal_2017",7.63182772373647,5.05391610287481,"Significant",-4.93048979767701
"Lcu.1GRN.Chr2p248135132",2,248135132,2.33938785091385e-08,0.353395061728395,NA,8.84149295784649e-06,"GLM","NYC","DTF_Nepal_2017",7.63089776983351,5.05347439464655,"Significant",5.48992640409307
"Lcu.1GRN.Chr4p471038002",4,471038002,2.34215230876732e-08,0.310185185185185,NA,8.84200612394095e-06,"GLM","NYC","DTF_Nepal_2017",7.63038486643428,5.05344918863928,"Significant",-4.91911294871937
"Lcu.1GRN.Chr2p187430115",2,187430115,2.34501385960618e-08,0.262345679012346,NA,8.84288427033803e-06,"GLM","NYC","DTF_Nepal_2017",7.62985458615457,5.05340605869882,"Significant",5.72477057637514
"Lcu.1GRN.Chr7p604607934",7,604607934,2.34859041906772e-08,0.0740740740740741,NA,8.8464536785056e-06,"GLM","NYC","DTF_Nepal_2017",7.62919271512891,5.05323079218558,"Significant",8.64791291189158
"Lcu.1GRN.Chr7p645657645",7,645657645,2.35211314623258e-08,0.0941358024691358,NA,8.84981255770486e-06,"GLM","NYC","DTF_Nepal_2017",7.62854179075808,5.05306592772212,"Significant",7.06943800399279
"Lcu.1GRN.Chr2p10271134",2,10271134,2.35892713960247e-08,0.172839506172839,NA,2.87487407669081e-05,"GLM","NYC","DTF_Sask_2017",7.62728547300049,4.54138117323383,"Significant",-1.68200693562449
"Lcu.1GRN.Chr4p39749797",4,39749797,2.36158848886866e-08,0.222222222222222,NA,8.87553558922107e-06,"GLM","NYC","DTF_Nepal_2017",7.62679577674095,5.05180543022498,"Significant",4.6611387432381
"Lcu.1GRN.Chr4p496367748",4,496367748,2.37049219923436e-08,0.375,NA,8.89905524084669e-06,"GLM","NYC","DTF_Nepal_2017",7.62516146950978,5.05065609734003,"Significant",-4.47203221104917
"Lcu.1GRN.Chr2p183249869",2,183249869,2.39324068974691e-08,0.132716049382716,NA,8.94842174216415e-06,"GLM","NYC","DTF_Nepal_2017",7.62101362191627,5.04825355564622,"Significant",11.3107998799655
"Lcu.1GRN.Chr4p351316709",4,351316709,2.3969438112805e-08,0.0509259259259259,NA,8.94842174216415e-06,"GLM","NYC","DTF_Nepal_2017",7.62034214649903,5.04825355564622,"Significant",9.58006623773144
