"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr6p166431360",6,166431360,1,0.199074074074074,6.77601266242178,6.77601266242178,"GLM","DTF_Sask_2017",4.04361001925511,4.04361001925511,1.67489404159528e-07,1.67489404159528e-07,9.04461282715565e-05,9.04461282715565e-05
"Lcu.1GRN.Chr6p166432957",6,166432957,1,0.199074074074074,6.77601266242178,6.77601266242178,"GLM","DTF_Sask_2017",4.04361001925511,4.04361001925511,1.67489404159528e-07,1.67489404159528e-07,9.04461282715565e-05,9.04461282715565e-05
"Lcu.1GRN.Chr2p63866955",2,63866955,1,0.200617283950617,6.77593535442781,6.77593535442781,"GLM","DTF_Sask_2017",4.04361001925511,4.04361001925511,1.67519221306429e-07,1.67519221306429e-07,9.04461282715565e-05,9.04461282715565e-05
"Lcu.1GRN.Chr7p9781464",7,9781464,1,0.137345679012346,6.77010693159761,6.77010693159761,"GLM","DTF_Sask_2017",4.04007347052953,4.04007347052953,1.69782556390639e-07,1.69782556390639e-07,9.1185656557476e-05,9.1185656557476e-05
"Lcu.1GRN.Chr6p166673017",6,166673017,1,0.208333333333333,6.76961931153069,6.76961931153069,"GLM","DTF_Sask_2017",4.04007347052953,4.04007347052953,1.69973293044613e-07,1.69973293044613e-07,9.1185656557476e-05,9.1185656557476e-05
"Lcu.1GRN.Chr2p612950912",2,612950912,1,0.242283950617284,6.76746375752623,6.76746375752623,"GLM","DTF_Sask_2017",4.03861001943156,4.03861001943156,1.70819026494646e-07,1.70819026494646e-07,9.14934450396888e-05,9.14934450396888e-05
"Lcu.1GRN.Chr6p165554986",6,165554986,1,0.200617283950617,6.76167487104795,6.76167487104795,"GLM","DTF_Sask_2017",4.03420203866966,4.03420203866966,1.73111184874547e-07,1.73111184874547e-07,9.24268094011058e-05,9.24268094011058e-05
"Lcu.1GRN.Chr1p363515009",1,363515009,1,0.082258064516129,6.76150986923632,6.76150986923632,"MLM","Cotyledon_Color",3.92311630940715,3.92311630940715,1.73176967625889e-07,1.73176967625889e-07,0.000119366838257003,0.000119366838257003
"Lcu.1GRN.Chr6p420713869",6,420713869,1,0.453703703703704,6.75780720304377,6.75780720304377,"GLM","DTF_Sask_2017",4.03109949877418,4.03109949877418,1.74659735024291e-07,1.74659735024291e-07,9.30894578996605e-05,9.30894578996605e-05
"Lcu.1GRN.Chr2p80978401",2,80978401,1,0.253086419753086,6.7566382683064,6.7566382683064,"GLM","DTF_Sask_2017",4.03109949877418,4.03109949877418,1.75130477458692e-07,1.75130477458692e-07,9.30894578996605e-05,9.30894578996605e-05
"Lcu.1GRN.Chr1p437621516",1,437621516,1,0.0879629629629629,6.7565091705887,6.7565091705887,"GLM","DTF_Sask_2017",4.03109949877418,4.03109949877418,1.7518254421654e-07,1.7518254421654e-07,9.30894578996605e-05,9.30894578996605e-05
"Lcu.1GRN.Chr2p11339060",2,11339060,1,0.0925925925925926,6.75359018580605,6.75359018580605,"GLM","DTF_Sask_2017",4.0288660618559,4.0288660618559,1.76363948820228e-07,1.76363948820228e-07,9.35694201463939e-05,9.35694201463939e-05
"Lcu.1GRN.Chr6p164903832",6,164903832,1,0.200617283950617,6.75180539006691,6.75180539006691,"GLM","DTF_Sask_2017",4.02776573352701,4.02776573352701,1.77090233238448e-07,1.77090233238448e-07,9.38067881633338e-05,9.38067881633338e-05
"Lcu.1GRN.Chr2p63108699",2,63108699,1,0.302469135802469,6.74220606777505,6.74220606777505,"GLM","DTF_Sask_2017",4.01953211827853,4.01953211827853,1.81048083628829e-07,1.81048083628829e-07,9.56021989732786e-05,9.56021989732786e-05
"Lcu.1GRN.Chr3p22786573",3,22786573,1,0.300925925925926,6.7348379812625,6.7348379812625,"GLM","DTF_Sask_2017",4.01416472801279,4.01416472801279,1.84145885153489e-07,1.84145885153489e-07,9.67910657855806e-05,9.67910657855806e-05
"Lcu.1GRN.Chr4p412483522",4,412483522,1,0.095679012345679,6.73479813586078,6.73479813586078,"GLM","DTF_Sask_2017",4.01416472801279,4.01416472801279,1.84162780839891e-07,1.84162780839891e-07,9.67910657855806e-05,9.67910657855806e-05
"Lcu.1GRN.Chr1p559395774",1,559395774,1,0.229938271604938,6.73272637783625,6.73272637783625,"GLM","DTF_Sask_2017",4.0127710255232,4.0127710255232,1.85043409617251e-07,1.85043409617251e-07,9.71021787250013e-05,9.71021787250013e-05
"Lcu.1GRN.Chr3p427301686",3,427301686,1,0.234567901234568,6.73031622334184,6.73031622334184,"GLM","DTF_Sask_2017",4.0110622895092,4.0110622895092,1.8607317865053e-07,1.8607317865053e-07,9.74849808008566e-05,9.74849808008566e-05
"Lcu.1GRN.Chr1p535824562",1,535824562,1,0.236111111111111,6.72966469841686,6.72966469841686,"GLM","DTF_Sask_2017",4.0110622895092,4.0110622895092,1.86352533556951e-07,1.86352533556951e-07,9.74849808008566e-05,9.74849808008566e-05
"Lcu.1GRN.Chr6p431596676",6,431596676,1,0.332298136645963,6.72637683036797,6.72637683036797,"FarmCPU","DTF_Sask_2017_b",2.64672147987831,2.64672147987831,1.87768687093442e-07,1.87768687093442e-07,0.00225568535612713,0.00225568535612713
"Lcu.1GRN.Chr2p44466464",2,44466464,1,0.273148148148148,6.72121029948143,6.72121029948143,"GLM","DTF_Sask_2017",4.00379585437192,4.00379585437192,1.90015793897572e-07,1.90015793897572e-07,9.91297807495956e-05,9.91297807495956e-05
"Lcu.1GRN.Chr2p54512308",2,54512308,1,0.334876543209877,6.72104952156853,6.72104952156853,"GLM","DTF_Sask_2017",4.00379585437192,4.00379585437192,1.90086151683991e-07,1.90086151683991e-07,9.91297807495956e-05,9.91297807495956e-05
"Lcu.1GRN.Chr1p559039489",1,559039489,1,0.231481481481482,6.71773358951867,6.71773358951867,"GLM","DTF_Sask_2017",4.00235330715727,4.00235330715727,1.9154305526394e-07,1.9154305526394e-07,9.94595964639431e-05,9.94595964639431e-05
"Lcu.1GRN.Chr2p81006695",2,81006695,1,0.330246913580247,6.71772298611696,6.71772298611696,"GLM","DTF_Sask_2017",4.00235330715727,4.00235330715727,1.91547731889684e-07,1.91547731889684e-07,9.94595964639431e-05,9.94595964639431e-05
"Lcu.1GRN.Chr1p560221431",1,560221431,1,0.199074074074074,6.71759168311855,6.71759168311855,"GLM","DTF_Sask_2017",4.00235330715727,4.00235330715727,1.91605652482661e-07,1.91605652482661e-07,9.94595964639431e-05,9.94595964639431e-05
"Lcu.1GRN.Chr1p437619525",1,437619525,1,0.108024691358025,6.71511054167817,6.71511054167817,"GLM","DTF_Sask_2017",4.00054185664667,4.00054185664667,1.92703435958493e-07,1.92703435958493e-07,9.98753106980745e-05,9.98753106980745e-05
"Lcu.1GRN.Chr2p218535446",2,218535446,1,0.424382716049383,6.71239965944263,6.71239965944263,"GLM","DTF_Sask_2017",3.99849963425361,3.99849963425361,1.93910059918389e-07,1.93910059918389e-07,0.000100346069422413,0.000100346069422413
"Lcu.1GRN.Chr6p3365704",6,3365704,1,0.240683229813665,6.7089000284549,6.7089000284549,"FarmCPU","DTF_Sask_2017_b",2.64448464452198,2.64448464452198,1.95478938280019e-07,1.95478938280019e-07,0.00226733324249777,0.00226733324249777
"Lcu.1GRN.Chr1p559262824",1,559262824,1,0.197530864197531,6.70662726997767,6.70662726997767,"GLM","DTF_Sask_2017",3.99406148387772,3.99406148387772,1.96504603954449e-07,1.96504603954449e-07,0.000101376785457586,0.000101376785457586
"Lcu.1GRN.Chr1p559350078",1,559350078,1,0.197530864197531,6.70662726997767,6.70662726997767,"GLM","DTF_Sask_2017",3.99406148387772,3.99406148387772,1.96504603954449e-07,1.96504603954449e-07,0.000101376785457586,0.000101376785457586
"Lcu.1GRN.Chr3p410053209",3,410053209,1,0.152777777777778,6.70375593391542,6.70375593391542,"GLM","DTF_Sask_2017",3.99187674022349,3.99187674022349,1.97808097554542e-07,1.97808097554542e-07,0.000101888052174223,0.000101888052174223
"Lcu.1GRN.Chr2p63859728",2,63859728,1,0.199074074074074,6.7017862826797,6.7017862826797,"GLM","DTF_Sask_2017",3.99187674022349,3.99187674022349,1.98707251978614e-07,1.98707251978614e-07,0.000101888052174223,0.000101888052174223
"Lcu.1GRN.Chr2p64072548",2,64072548,1,0.199074074074074,6.7017862826797,6.7017862826797,"GLM","DTF_Sask_2017",3.99187674022349,3.99187674022349,1.98707251978614e-07,1.98707251978614e-07,0.000101888052174223,0.000101888052174223
"Lcu.1GRN.Chr2p64073000",2,64073000,1,0.199074074074074,6.7017862826797,6.7017862826797,"GLM","DTF_Sask_2017",3.99187674022349,3.99187674022349,1.98707251978614e-07,1.98707251978614e-07,0.000101888052174223,0.000101888052174223
"Lcu.1GRN.Chr2p48819707",2,48819707,1,0.328703703703704,6.69909940985988,6.69909940985988,"GLM","DTF_Sask_2017",3.98985139758779,3.98985139758779,1.99940415431527e-07,1.99940415431527e-07,0.000102364319204652,0.000102364319204652
"Lcu.1GRN.Chr2p34022757",2,34022757,1,0.0910493827160493,6.69698322706505,6.69698322706505,"GLM","DTF_Sask_2017",3.98839573884713,3.98839573884713,2.00917040750159e-07,2.00917040750159e-07,0.00010270799733436,0.00010270799733436
"Lcu.1GRN.Chr1p559836852",1,559836852,1,0.199074074074074,6.69466190236793,6.69466190236793,"GLM","DTF_Sask_2017",3.98673393513006,3.98673393513006,2.01993827078889e-07,2.01993827078889e-07,0.000103101756651054,0.000103101756651054
"Lcu.1GRN.Chr2p49533688",2,49533688,1,0.191358024691358,6.69311950387656,6.69311950387656,"GLM","DTF_Sask_2017",3.98585005758655,3.98585005758655,2.02712484319591e-07,2.02712484319591e-07,0.000103311803353224,0.000103311803353224
"Lcu.1GRN.Chr1p535792522",1,535792522,1,0.239197530864197,6.69072691197914,6.69072691197914,"GLM","DTF_Sask_2017",3.9841149896329,3.9841149896329,2.03832338969504e-07,2.03832338969504e-07,0.000103725374224138,0.000103725374224138
"Lcu.1GRN.Chr6p292192925",6,292192925,1,0.0617283950617284,6.68373236041658,6.68373236041658,"GLM","DTF_Sask_2017",3.97810115197787,3.97810115197787,2.07141749331314e-07,2.07141749331314e-07,0.000105171688882392,0.000105171688882392
"Lcu.1GRN.Chr2p561145563",2,561145563,1,0.429012345679012,6.68274645444173,6.68274645444173,"GLM","DTF_Sask_2017",3.97810115197787,3.97810115197787,2.0761252268477e-07,2.0761252268477e-07,0.000105171688882392,0.000105171688882392
"Lcu.1GRN.Chr2p49521064",2,49521064,1,0.287037037037037,6.68124327473219,6.68124327473219,"GLM","DTF_Sask_2017",3.97725153820342,3.97725153820342,2.08332356005012e-07,2.08332356005012e-07,0.000105377638484718,0.000105377638484718
"Lcu.1GRN.Chr1p363528837",1,363528837,1,0.0629032258064516,6.6811229519143,6.6811229519143,"MLM","Cotyledon_Color",3.84803651900607,3.84803651900607,2.08390083215388e-07,2.08390083215388e-07,0.000141893820082815,0.000141893820082815
"Lcu.1GRN.Chr5p456048024",5,456048024,1,0.447530864197531,6.68006624165858,6.68006624165858,"GLM","DTF_Sask_2017",3.97672708899701,3.97672708899701,2.08897748096894e-07,2.08897748096894e-07,0.000105504968219381,0.000105504968219381
"Lcu.1GRN.Chr2p561720527",2,561720527,1,0.0817901234567902,6.6780232131029,6.6780232131029,"GLM","DTF_Sask_2017",3.97535148598584,3.97535148598584,2.09882769798123e-07,2.09882769798123e-07,0.000105839678999923,0.000105839678999923
"Lcu.1GRN.Chr1p439580720",1,439580720,1,0.112654320987654,6.67738840534217,6.67738840534217,"GLM","DTF_Sask_2017",3.97535148598584,3.97535148598584,2.10189779532321e-07,2.10189779532321e-07,0.000105839678999923,0.000105839678999923
"Lcu.1GRN.Chr7p7376126",7,7376126,1,0.263975155279503,6.67702636348713,6.67702636348713,"FarmCPU","DTF_Sask_2017_b",2.17426378002005,2.17426378002005,2.10365073551339e-07,2.10365073551339e-07,0.00669477861157915,0.00669477861157915
"Lcu.1GRN.Chr6p424282170",6,424282170,1,0.188271604938272,6.67471404896764,6.67471404896764,"GLM","DTF_Sask_2017",3.97397546983659,3.97397546983659,2.11488107543272e-07,2.11488107543272e-07,0.000106175552641803,0.000106175552641803
"Lcu.1GRN.Chr1p445787487",1,445787487,1,0.231481481481482,6.67202482269948,6.67202482269948,"GLM","DTF_Sask_2017",3.97193396103659,3.97193396103659,2.12801741273952e-07,2.12801741273952e-07,0.000106675832052303,0.000106675832052303
"Lcu.1GRN.Chr2p45342842",2,45342842,1,0.308641975308642,6.67098954465345,6.67098954465345,"GLM","DTF_Sask_2017",3.9715454358754,3.9715454358754,2.13309626538142e-07,2.13309626538142e-07,0.000106771308258564,0.000106771308258564
"Lcu.1GRN.Chr6p1549942",6,1549942,1,0.0833333333333334,6.66543432095351,6.66543432095351,"GLM","DTF_Sask_2017",3.96685512140528,3.96685512140528,2.16055675450949e-07,2.16055675450949e-07,0.000107930671381962,0.000107930671381962
"Lcu.1GRN.Chr2p51502948",2,51502948,1,0.208333333333333,6.66500860670184,6.66500860670184,"GLM","DTF_Sask_2017",3.96685512140528,3.96685512140528,2.16267566412408e-07,2.16267566412408e-07,0.000107930671381962,0.000107930671381962
"Lcu.1GRN.Chr2p612964395",2,612964395,1,0.20679012345679,6.66230118619364,6.66230118619364,"GLM","DTF_Sask_2017",3.96590339400076,3.96590339400076,2.17620003929679e-07,2.17620003929679e-07,0.000108167453604485,0.000108167453604485
"Lcu.1GRN.Chr4p10982480",4,10982480,1,0.277777777777778,6.66158070964702,6.66158070964702,"GLM","DTF_Sask_2017",3.96590339400076,3.96590339400076,2.17981326123579e-07,2.17981326123579e-07,0.000108167453604485,0.000108167453604485
"Lcu.1GRN.Chr4p412476606",4,412476606,1,0.0833333333333334,6.66149528420153,6.66149528420153,"GLM","DTF_Sask_2017",3.96590339400076,3.96590339400076,2.18024207127538e-07,2.18024207127538e-07,0.000108167453604485,0.000108167453604485
"Lcu.1GRN.Chr2p63354565",2,63354565,1,0.24537037037037,6.66148708196557,6.66148708196557,"GLM","DTF_Sask_2017",3.96590339400076,3.96590339400076,2.18028324847088e-07,2.18028324847088e-07,0.000108167453604485,0.000108167453604485
"Lcu.1GRN.Chr4p462728109",4,462728109,1,0.236024844720497,6.6596844766937,6.6596844766937,"FarmCPU","DTF_Sask_2017_b",2.17426378002005,2.17426378002005,2.18935165243233e-07,2.18935165243233e-07,0.00669477861157915,0.00669477861157915
"Lcu.1GRN.Chr2p151200453",2,151200453,1,0.405864197530864,6.65195121012465,6.65195121012465,"GLM","DTF_Sask_2017",3.95764674099901,3.95764674099901,2.22868551206597e-07,2.22868551206597e-07,0.00011024356759369,0.00011024356759369
"Lcu.1GRN.Chr6p211596643",6,211596643,1,0.095679012345679,6.64742510040944,6.64742510040944,"GLM","DTF_Sask_2017",3.95375883049035,3.95375883049035,2.25203377503685e-07,2.25203377503685e-07,0.000111234925816126,0.000111234925816126
"Lcu.1GRN.Chr2p51503013",2,51503013,1,0.373456790123457,6.64649129059402,6.64649129059402,"GLM","DTF_Sask_2017",3.95375089653818,3.95375089653818,2.25688125487496e-07,2.25688125487496e-07,0.000111236957941055,0.000111236957941055
"Lcu.1GRN.Chr1p543166366",1,543166366,1,0.0848765432098766,6.64606967350374,6.64606967350374,"GLM","DTF_Sask_2017",3.95375089653818,3.95375089653818,2.25907331988784e-07,2.25907331988784e-07,0.000111236957941055,0.000111236957941055
"Lcu.1GRN.Chr2p48676618",2,48676618,1,0.364197530864197,6.64550817664994,6.64550817664994,"GLM","DTF_Sask_2017",3.95375089653818,3.95375089653818,2.26199595179317e-07,2.26199595179317e-07,0.000111236957941055,0.000111236957941055
"Lcu.1GRN.Chr1p540886584",1,540886584,1,0.404320987654321,6.64162476600464,6.64162476600464,"GLM","DTF_Sask_2017",3.95239982240828,3.95239982240828,2.28231315765323e-07,2.28231315765323e-07,0.000111583550857608,0.000111583550857608
"Lcu.1GRN.Chr3p432880513",3,432880513,1,0.140432098765432,6.63759030727098,6.63759030727098,"GLM","DTF_Sask_2017",3.95081718160661,3.95081718160661,2.30361391236703e-07,2.30361391236703e-07,0.000111990921553549,0.000111990921553549
"Lcu.1GRN.Chr2p3013341",2,3013341,1,0.490740740740741,6.63569851078633,6.63569851078633,"FarmCPU","DTF_Sask_2017",1.9275197052541,1.9275197052541,2.31367039336104e-07,2.31367039336104e-07,0.0118162669735155,0.0118162669735155
"Lcu.1GRN.Chr2p561187904",2,561187904,1,0.0617283950617284,6.63543526122266,6.63543526122266,"GLM","DTF_Sask_2017",3.95081718160661,3.95081718160661,2.3150732602643e-07,2.3150732602643e-07,0.000111990921553549,0.000111990921553549
"Lcu.1GRN.Chr2p561699706",2,561699706,1,0.0617283950617284,6.63543526122266,6.63543526122266,"GLM","DTF_Sask_2017",3.95081718160661,3.95081718160661,2.3150732602643e-07,2.3150732602643e-07,0.000111990921553549,0.000111990921553549
"Lcu.1GRN.Chr2p562901066",2,562901066,1,0.0617283950617284,6.63543526122266,6.63543526122266,"GLM","DTF_Sask_2017",3.95081718160661,3.95081718160661,2.3150732602643e-07,2.3150732602643e-07,0.000111990921553549,0.000111990921553549
"Lcu.1GRN.Chr4p412483486",4,412483486,1,0.0972222222222222,6.63483997680388,6.63483997680388,"GLM","DTF_Sask_2017",3.95081718160661,3.95081718160661,2.31824869081633e-07,2.31824869081633e-07,0.000111990921553549,0.000111990921553549
"Lcu.1GRN.Chr3p268506039",3,268506039,1,0.334876543209877,6.63450045484729,6.63450045484729,"GLM","DTF_Sask_2017",3.95081718160661,3.95081718160661,2.32006175571066e-07,2.32006175571066e-07,0.000111990921553549,0.000111990921553549
"Lcu.1GRN.Chr6p158725440",6,158725440,1,0.259259259259259,6.63439778534047,6.63439778534047,"GLM","DTF_Sask_2017",3.95081718160661,3.95081718160661,2.32061029538639e-07,2.32061029538639e-07,0.000111990921553549,0.000111990921553549
"Lcu.1GRN.Chr7p54155334",7,54155334,1,0.475308641975309,6.63304586457452,6.63304586457452,"GLM","DTF_Sask_2017",3.95008790536581,3.95008790536581,2.32784540771428e-07,2.32784540771428e-07,0.000112179136999517,0.000112179136999517
"Lcu.1GRN.Chr1p435830935",1,435830935,1,0.481481481481482,6.63107985130472,6.63107985130472,"GLM","DTF_Sask_2017",3.94874364521853,3.94874364521853,2.33840724922897e-07,2.33840724922897e-07,0.000112526900028812,0.000112526900028812
"Lcu.1GRN.Chr6p3363427",6,3363427,1,0.256211180124224,6.6215772194127,6.6215772194127,"FarmCPU","DTF_Sask_2017_b",2.59991381590073,2.59991381590073,2.39013692101404e-07,2.39013692101404e-07,0.00251238495534603,0.00251238495534603
"Lcu.1GRN.Chr2p48027137",2,48027137,1,0.310185185185185,6.61655953967117,6.61655953967117,"GLM","DTF_Sask_2017",3.9355094618175,3.9355094618175,2.41791183119931e-07,2.41791183119931e-07,0.000116008694147624,0.000116008694147624
"Lcu.1GRN.Chr3p427915399",3,427915399,1,0.165123456790123,6.61598573151957,6.61598573151957,"GLM","DTF_Sask_2017",3.9355094618175,3.9355094618175,2.42110858947615e-07,2.42110858947615e-07,0.000116008694147624,0.000116008694147624
"Lcu.1GRN.Chr2p38932963",2,38932963,1,0.16820987654321,6.61432440208473,6.61432440208473,"GLM","DTF_Sask_2017",3.93450497970096,3.93450497970096,2.43038792004736e-07,2.43038792004736e-07,0.000116277321835386,0.000116277321835386
"Lcu.1GRN.Chr2p86496173",2,86496173,3,0.304012345679012,6.61355215502622,5.39558714285117,"GLM;MLMM;MLM","DTF_Sask_2017",3.93450497970096,0.631666548868666,2.43471339428889e-07,4.02172950359164e-06,0.000116277321835386,0.233525037843953
"Lcu.1GRN.Chr6p417769028",6,417769028,1,0.246913580246914,6.61312924454143,6.61312924454143,"GLM","DTF_Sask_2017",3.93450497970096,3.93450497970096,2.43708544220887e-07,2.43708544220887e-07,0.000116277321835386,0.000116277321835386
"Lcu.1GRN.Chr2p34022156",2,34022156,1,0.0879629629629629,6.61177986962792,6.61177986962792,"GLM","DTF_Sask_2017",3.93407452751429,3.93407452751429,2.44466936561421e-07,2.44466936561421e-07,0.00011639262756049,0.00011639262756049
"Lcu.1GRN.Chr1p559039206",1,559039206,1,0.239197530864197,6.61146849554927,6.61146849554927,"GLM","DTF_Sask_2017",3.93407452751429,3.93407452751429,2.4464227372265e-07,2.4464227372265e-07,0.00011639262756049,0.00011639262756049
"Lcu.1GRN.Chr6p420960952",6,420960952,1,0.486111111111111,6.6099054684915,6.6099054684915,"GLM","DTF_Sask_2017",3.9336018825593,3.9336018825593,2.45524328257833e-07,2.45524328257833e-07,0.00011651936721873,0.00011651936721873
"Lcu.1GRN.Chr6p419986686",6,419986686,1,0.327160493827161,6.60942853102654,6.60942853102654,"GLM","DTF_Sask_2017",3.9336018825593,3.9336018825593,2.45794108505951e-07,2.45794108505951e-07,0.00011651936721873,0.00011651936721873
"Lcu.1GRN.Chr6p1320536",6,1320536,1,0.0601851851851852,6.6091569156721,6.6091569156721,"GLM","DTF_Sask_2017",3.9336018825593,3.9336018825593,2.45947880515325e-07,2.45947880515325e-07,0.00011651936721873,0.00011651936721873
"Lcu.1GRN.Chr2p561703597",2,561703597,1,0.145061728395062,6.60604269329584,6.60604269329584,"GLM","DTF_Sask_2017",3.93109891219373,3.93109891219373,2.47717852676063e-07,2.47717852676063e-07,0.000117192842406595,0.000117192842406595
"Lcu.1GRN.Chr4p5743629",4,5743629,1,0.310185185185185,6.60015486106986,6.60015486106986,"GLM","DTF_Sask_2017",3.92582147287484,3.92582147287484,2.5109909007331e-07,2.5109909007331e-07,0.000118625628694788,0.000118625628694788
"Lcu.1GRN.Chr6p165813053",6,165813053,1,0.20679012345679,6.59435682380233,6.59435682380233,"GLM","DTF_Sask_2017",3.92124165374663,3.92124165374663,2.54473859251494e-07,2.54473859251494e-07,0.000119883205342923,0.000119883205342923
"Lcu.1GRN.Chr3p427915394",3,427915394,1,0.16820987654321,6.59019866340821,6.59019866340821,"GLM","DTF_Sask_2017",3.91769132337741,3.91769132337741,2.56922025134612e-07,2.56922025134612e-07,0.000120867259899936,0.000120867259899936
