"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr2p45342800",2,45342800,1,0.291666666666667,7.06176398937574,7.06176398937574,"GLM","DTF_Sask_2017",4.22691571031123,4.22691571031123,8.67433140830143e-08,8.67433140830143e-08,5.93040413174009e-05,5.93040413174009e-05
"Lcu.1GRN.Chr2p63023926",2,63023926,1,0.285493827160494,7.06007204746569,7.06007204746569,"GLM","DTF_Sask_2017",4.22610558491104,4.22610558491104,8.70819113069462e-08,8.70819113069462e-08,5.94147692912446e-05,5.94147692912446e-05
"Lcu.1GRN.Chr4p5717677",4,5717677,1,0.310185185185185,7.05603344368797,7.05603344368797,"GLM","DTF_Sask_2017",4.2250100555852,4.2250100555852,8.78954828605248e-08,8.78954828605248e-08,5.95648351822358e-05,5.95648351822358e-05
"Lcu.1GRN.Chr4p412171023",4,412171023,1,0.0972222222222222,7.05546704868375,7.05546704868375,"GLM","DTF_Sask_2017",4.2250100555852,4.2250100555852,8.8010188530894e-08,8.8010188530894e-08,5.95648351822358e-05,5.95648351822358e-05
"Lcu.1GRN.Chr2p63174579",2,63174579,1,0.268518518518518,7.05351794750132,7.05351794750132,"GLM","DTF_Sask_2017",4.22480511129283,4.22480511129283,8.84060634066134e-08,8.84060634066134e-08,5.95929505609064e-05,5.95929505609064e-05
"Lcu.1GRN.Chr1p368085616",1,368085616,1,0.12258064516129,7.05148469521413,7.05148469521413,"MLM","Cotyledon_Color_RvsY",4.19025230440021,4.19025230440021,8.88209276770512e-08,8.88209276770512e-08,6.45279243627358e-05,6.45279243627358e-05
"Lcu.1GRN.Chr1p535789384",1,535789384,1,0.236111111111111,7.04663017729735,7.04663017729735,"GLM","DTF_Sask_2017",4.21965452133273,4.21965452133273,8.981933238838e-08,8.981933238838e-08,6.03039109330982e-05,6.03039109330982e-05
"Lcu.1GRN.Chr1p537456507",1,537456507,1,0.273148148148148,7.04423977046417,7.04423977046417,"GLM","DTF_Sask_2017",4.21813010577731,4.21813010577731,9.03150713863863e-08,9.03150713863863e-08,6.05159554123996e-05,6.05159554123996e-05
"Lcu.1GRN.Chr2p63177005",2,63177005,1,0.280864197530864,7.0425464857777,7.0425464857777,"GLM","DTF_Sask_2017",4.21730108900175,4.21730108900175,9.06678910783274e-08,9.06678910783274e-08,6.06315835354746e-05,6.06315835354746e-05
"Lcu.1GRN.Chr1p438919314",1,438919314,1,0.103395061728395,7.03559570988159,7.03559570988159,"GLM","DTF_Sask_2017",4.21207370616838,4.21207370616838,9.21306828626611e-08,9.21306828626611e-08,6.13657849553757e-05,6.13657849553757e-05
"Lcu.1GRN.Chr1p367805753",1,367805753,1,0.448387096774194,7.03284014084621,7.03284014084621,"MLM","Cotyledon_Color_RvsY",4.17347971190429,4.17347971190429,9.27171042320091e-08,9.27171042320091e-08,6.70687617187273e-05,6.70687617187273e-05
"Lcu.1GRN.Chr2p34021031",2,34021031,1,0.0864197530864198,7.03262264814335,7.03262264814335,"GLM","DTF_Sask_2017",4.20995978315128,4.20995978315128,9.27635481649344e-08,9.27635481649344e-08,6.16652102877362e-05,6.16652102877362e-05
"Lcu.1GRN.Chr2p51078438",2,51078438,1,0.421296296296296,7.0310227733569,7.0310227733569,"GLM","DTF_Sask_2017",4.20921735085836,4.20921735085836,9.31059051692951e-08,9.31059051692951e-08,6.17707179567658e-05,6.17707179567658e-05
"Lcu.1GRN.Chr1p537190124",1,537190124,1,0.243827160493827,7.02770648109468,7.02770648109468,"GLM","DTF_Sask_2017",4.20675681154672,4.20675681154672,9.38195874499599e-08,9.38195874499599e-08,6.21216794720092e-05,6.21216794720092e-05
"Lcu.1GRN.Chr1p543109915",1,543109915,1,0.223765432098765,7.02433233089503,7.02433233089503,"GLM","DTF_Sask_2017",4.20457042772544,4.20457042772544,9.45513358578759e-08,9.45513358578759e-08,6.24352093494614e-05,6.24352093494614e-05
"Lcu.1GRN.Chr2p80978138",2,80978138,1,0.225308641975309,7.02300046549417,7.02300046549417,"GLM","DTF_Sask_2017",4.20457042772544,4.20457042772544,9.48417446748661e-08,9.48417446748661e-08,6.24352093494614e-05,6.24352093494614e-05
"Lcu.1GRN.Chr4p390522327",4,390522327,1,0.109567901234568,7.0225993686836,7.0225993686836,"GLM","DTF_Sask_2017",4.20457042772544,4.20457042772544,9.49293771333206e-08,9.49293771333206e-08,6.24352093494614e-05,6.24352093494614e-05
"Lcu.1GRN.Chr1p537093741",1,537093741,1,0.260802469135803,7.02166187651299,7.02166187651299,"GLM","DTF_Sask_2017",4.20457042772544,4.20457042772544,9.51345182899642e-08,9.51345182899642e-08,6.24352093494614e-05,6.24352093494614e-05
"Lcu.1GRN.Chr1p370889779",1,370889779,1,0.204838709677419,7.0216167284546,7.0216167284546,"MLM","Cotyledon_Color_RvsY",4.16318926331272,4.16318926331272,9.51444087265902e-08,9.51444087265902e-08,6.86769084337703e-05,6.86769084337703e-05
"Lcu.1GRN.Chr2p14199260",2,14199260,1,0.125,7.02102918927905,7.02102918927905,"GLM","DTF_Sask_2017",4.20457042772544,4.20457042772544,9.52732127984334e-08,9.52732127984334e-08,6.24352093494614e-05,6.24352093494614e-05
"Lcu.1GRN.Chr6p158725441",6,158725441,1,0.259259259259259,7.02042069056204,7.02042069056204,"GLM","DTF_Sask_2017",4.20457042772544,4.20457042772544,9.54067955703834e-08,9.54067955703834e-08,6.24352093494614e-05,6.24352093494614e-05
"Lcu.1GRN.Chr1p543172350",1,543172350,1,0.0771604938271605,7.01340386611816,7.01340386611816,"GLM","DTF_Sask_2017",4.19897958010784,4.19897958010784,9.69607874497704e-08,9.69607874497704e-08,6.32441587156766e-05,6.32441587156766e-05
"Lcu.1GRN.Chr1p535954220",1,535954220,1,0.239197530864197,7.0131432603125,7.0131432603125,"GLM","DTF_Sask_2017",4.19897958010784,4.19897958010784,9.70189878831429e-08,9.70189878831429e-08,6.32441587156766e-05,6.32441587156766e-05
"Lcu.1GRN.Chr1p364662726",1,364662726,1,0.441935483870968,7.01231905420475,7.01231905420475,"MLM","Cotyledon_Color_RvsY",4.15482255293899,4.15482255293899,9.7203285799482e-08,9.7203285799482e-08,7.00128000739065e-05,7.00128000739065e-05
"Lcu.1GRN.Chr1p371692416",1,371692416,1,0.206451612903226,7.01010544798722,7.01010544798722,"MLM","Cotyledon_Color_RvsY",4.15353791922947,4.15353791922947,9.76999973665903e-08,9.76999973665903e-08,7.02202030218117e-05,7.02202030218117e-05
"Lcu.1GRN.Chr2p50068638",2,50068638,1,0.24537037037037,7.00980785115228,7.00980785115228,"GLM","DTF_Sask_2017",4.19648501241434,4.19648501241434,9.77669684547711e-08,9.77669684547711e-08,6.36084755865106e-05,6.36084755865106e-05
"Lcu.1GRN.Chr1p539380960",1,539380960,1,0.233024691358025,6.99808665792781,6.99808665792781,"GLM","DTF_Sask_2017",4.18644063394439,4.18644063394439,1.00441535200163e-07,1.00441535200163e-07,6.50967589030315e-05,6.50967589030315e-05
"Lcu.1GRN.Chr2p37308739",2,37308739,1,0.21141975308642,6.99611786795758,6.99611786795758,"GLM","DTF_Sask_2017",4.1853078297605,4.1853078297605,1.00897901099874e-07,1.00897901099874e-07,6.52667774985795e-05,6.52667774985795e-05
"Lcu.1GRN.Chr1p558990405",1,558990405,1,0.233024691358025,6.99412451288801,6.99412451288801,"GLM","DTF_Sask_2017",4.18414885435566,4.18414885435566,1.01362073746808e-07,1.01362073746808e-07,6.54411836084307e-05,6.54411836084307e-05
"Lcu.1GRN.Chr2p64072932",2,64072932,1,0.225308641975309,6.99047406495585,6.99047406495585,"GLM","DTF_Sask_2017",4.18216237199124,4.18216237199124,1.02217660075792e-07,1.02217660075792e-07,6.57412001275602e-05,6.57412001275602e-05
"Lcu.1GRN.Chr2p85169620",2,85169620,1,0.462962962962963,6.9867273548941,6.9867273548941,"GLM","DTF_Sask_2017",4.17924526004595,4.17924526004595,1.03103318814643e-07,1.03103318814643e-07,6.618426343459e-05,6.618426343459e-05
"Lcu.1GRN.Chr2p63178448",2,63178448,1,0.29320987654321,6.98474672326378,6.98474672326378,"GLM","DTF_Sask_2017",4.17809264483786,4.17809264483786,1.03574602858661e-07,1.03574602858661e-07,6.63601494090653e-05,6.63601494090653e-05
"Lcu.1GRN.Chr2p48573031",2,48573031,1,0.33641975308642,6.97854884503789,6.97854884503789,"GLM","DTF_Sask_2017",4.17440150549591,4.17440150549591,1.05063328364608e-07,1.05063328364608e-07,6.69265586900957e-05,6.69265586900957e-05
"Lcu.1GRN.Chr2p3378293",2,3378293,1,0.200617283950617,6.97847965395836,6.97847965395836,"GLM","DTF_Sask_2017",4.17440150549591,4.17440150549591,1.05080068213997e-07,1.05080068213997e-07,6.69265586900957e-05,6.69265586900957e-05
"Lcu.1GRN.Chr1p543251491",1,543251491,1,0.0617283950617284,6.97764642836576,6.97764642836576,"GLM","DTF_Sask_2017",4.17440150549591,4.17440150549591,1.05281865497194e-07,1.05281865497194e-07,6.69265586900957e-05,6.69265586900957e-05
"Lcu.1GRN.Chr2p48673628",2,48673628,1,0.351851851851852,6.97090853285117,6.97090853285117,"GLM","DTF_Sask_2017",4.16918967210077,4.16918967210077,1.06928005753752e-07,1.06928005753752e-07,6.77345621683095e-05,6.77345621683095e-05
"Lcu.1GRN.Chr3p433424844",3,433424844,2,0.29320987654321,6.97072883248786,6.60100290164029,"FarmCPU;GLM","DTF_Sask_2017",3.92544786852749,2.22206670103963,1.06972259084566e-07,2.50609250908628e-07,0.000118727720986454,0.00599698964524969
"Lcu.1GRN.Chr2p48673924",2,48673924,1,0.347222222222222,6.96808667386211,6.96808667386211,"GLM","DTF_Sask_2017",4.16718492432529,4.16718492432529,1.07625040065905e-07,1.07625040065905e-07,6.80479546087372e-05,6.80479546087372e-05
"Lcu.1GRN.Chr1p559270263",1,559270263,1,0.256172839506173,6.9641783336561,6.9641783336561,"GLM","DTF_Sask_2017",4.16456133259284,4.16456133259284,1.08597959796351e-07,1.08597959796351e-07,6.8460279425164e-05,6.8460279425164e-05
"Lcu.1GRN.Chr2p65059962",2,65059962,1,0.256172839506173,6.96372717680208,6.96372717680208,"GLM","DTF_Sask_2017",4.16456133259284,4.16456133259284,1.08710832911872e-07,1.08710832911872e-07,6.8460279425164e-05,6.8460279425164e-05
"Lcu.1GRN.Chr6p421420643",6,421420643,1,0.246913580246914,6.9615398455696,6.9615398455696,"GLM","DTF_Sask_2017",4.16389125343049,4.16389125343049,1.09259737916846e-07,1.09259737916846e-07,6.85659892982755e-05,6.85659892982755e-05
"Lcu.1GRN.Chr2p49123919",2,49123919,1,0.444444444444444,6.95620431321215,6.95620431321215,"GLM","DTF_Sask_2017",4.15936521707983,4.15936521707983,1.10610329685661e-07,1.10610329685661e-07,6.92842919280758e-05,6.92842919280758e-05
"Lcu.1GRN.Chr1p363533924",1,363533924,1,0.0774193548387097,6.95490927762408,6.95490927762408,"MLM","Cotyledon_Color_RvsY",4.10203789442629,4.10203789442629,1.10940654163647e-07,1.10940654163647e-07,7.90609640234395e-05,7.90609640234395e-05
"Lcu.1GRN.Chr6p420693025",6,420693025,1,0.183641975308642,6.95454799707806,6.95454799707806,"GLM","DTF_Sask_2017",4.15908087702256,4.15908087702256,1.1103298178363e-07,1.1103298178363e-07,6.93296683968673e-05,6.93296683968673e-05
"Lcu.1GRN.Chr1p439819620",1,439819620,1,0.115740740740741,6.9543054936677,6.9543054936677,"GLM","DTF_Sask_2017",4.15908087702256,4.15908087702256,1.11094998218944e-07,1.11094998218944e-07,6.93296683968673e-05,6.93296683968673e-05
"Lcu.1GRN.Chr1p559245152",1,559245152,1,0.356481481481482,6.95344083597056,6.95344083597056,"GLM","DTF_Sask_2017",4.15902121396165,4.15902121396165,1.11316402904476e-07,1.11316402904476e-07,6.93391935106849e-05,6.93391935106849e-05
"Lcu.1GRN.Chr6p420063538",6,420063538,1,0.319444444444444,6.95256368656278,6.95256368656278,"GLM","DTF_Sask_2017",4.15894756983748,4.15894756983748,1.11541457080386e-07,1.11541457080386e-07,6.93509524838416e-05,6.93509524838416e-05
"Lcu.1GRN.Chr5p456047797",5,456047797,1,0.37962962962963,6.95163364474253,6.95163364474253,"GLM","DTF_Sask_2017",4.15881954944904,4.15881954944904,1.11780579107394e-07,1.11780579107394e-07,6.93713986210645e-05,6.93713986210645e-05
"Lcu.1GRN.Chr2p37308560",2,37308560,1,0.242283950617284,6.94722510530344,6.94722510530344,"GLM","DTF_Sask_2017",4.15521155306041,4.15521155306041,1.12921046594321e-07,1.12921046594321e-07,6.99501172740182e-05,6.99501172740182e-05
"Lcu.1GRN.Chr4p412482227",4,412482227,1,0.0848765432098766,6.94587923336733,6.94587923336733,"GLM","DTF_Sask_2017",4.15466475123364,4.15466475123364,1.13271529976003e-07,1.13271529976003e-07,7.00382439769082e-05,7.00382439769082e-05
"Lcu.1GRN.Chr6p417768576",6,417768576,1,0.237654320987654,6.94303370213476,6.94303370213476,"GLM","DTF_Sask_2017",4.15261682257952,4.15261682257952,1.14016130529267e-07,1.14016130529267e-07,7.03692913352991e-05,7.03692913352991e-05
"Lcu.1GRN.Chr4p412510715",4,412510715,1,0.0972222222222222,6.94075573435199,6.94075573435199,"GLM","DTF_Sask_2017",4.15113499522486,4.15113499522486,1.14615740775979e-07,1.14615740775979e-07,7.06098038051169e-05,7.06098038051169e-05
"Lcu.1GRN.Chr1p543048126",1,543048126,1,0.0848765432098766,6.93981091654487,6.93981091654487,"GLM","DTF_Sask_2017",4.15098486104643,4.15098486104643,1.14865361431184e-07,1.14865361431184e-07,7.06342176024186e-05,7.06342176024186e-05
"Lcu.1GRN.Chr6p165766103",6,165766103,1,0.217592592592593,6.93856937145107,6.93856937145107,"GLM","DTF_Sask_2017",4.15053654810357,4.15053654810357,1.15194204120036e-07,1.15194204120036e-07,7.07071694475258e-05,7.07071694475258e-05
"Lcu.1GRN.Chr1p404952720",1,404952720,1,0.18167701863354,6.93687118658991,6.93687118658991,"BLINK","DTF_Sask_2017_b",2.36430031419736,2.36430031419736,1.15645520037897e-07,1.15645520037897e-07,0.00432214851539857,0.00432214851539857
"Lcu.1GRN.Chr6p39896693",6,39896693,1,0.447530864197531,6.93356251024259,6.93356251024259,"GLM","DTF_Sask_2017",4.14632147286081,4.14632147286081,1.16529931123131e-07,1.16529931123131e-07,7.13967638289512e-05,7.13967638289512e-05
"Lcu.1GRN.Chr3p434006093",3,434006093,1,0.138888888888889,6.93003950107914,6.93003950107914,"GLM","DTF_Sask_2017",4.14358880874151,4.14358880874151,1.17479069746675e-07,1.17479069746675e-07,7.18474222790544e-05,7.18474222790544e-05
"Lcu.1GRN.Chr4p1361603",4,1361603,1,0.172839506172839,6.92710139697184,6.92710139697184,"GLM","DTF_Sask_2017",4.14234431853528,4.14234431853528,1.18276537715527e-07,1.18276537715527e-07,7.2053599535772e-05,7.2053599535772e-05
"Lcu.1GRN.Chr6p420961528",6,420961528,1,0.489197530864197,6.92638121232243,6.92638121232243,"GLM","DTF_Sask_2017",4.14234431853528,4.14234431853528,1.18472836809024e-07,1.18472836809024e-07,7.2053599535772e-05,7.2053599535772e-05
"Lcu.1GRN.Chr4p390294247",4,390294247,1,0.479938271604938,6.92591400386115,6.92591400386115,"GLM","DTF_Sask_2017",4.14234431853528,4.14234431853528,1.18600356954918e-07,1.18600356954918e-07,7.2053599535772e-05,7.2053599535772e-05
"Lcu.1GRN.Chr6p424247705",6,424247705,1,0.217592592592593,6.92564793563872,6.92564793563872,"GLM","DTF_Sask_2017",4.14234431853528,4.14234431853528,1.18673039099608e-07,1.18673039099608e-07,7.2053599535772e-05,7.2053599535772e-05
"Lcu.1GRN.Chr1p437613395",1,437613395,1,0.101851851851852,6.92303110362397,6.92303110362397,"GLM","DTF_Sask_2017",4.14051070491478,4.14051070491478,1.19390259560164e-07,1.19390259560164e-07,7.23584566440966e-05,7.23584566440966e-05
"Lcu.1GRN.Chr6p420963168",6,420963168,1,0.490740740740741,6.92059426152938,6.92059426152938,"GLM","DTF_Sask_2017",4.13885567127957,4.13885567127957,1.20062045583501e-07,1.20062045583501e-07,7.26347303719161e-05,7.26347303719161e-05
"Lcu.1GRN.Chr1p535789405",1,535789405,1,0.239197530864197,6.91654890433933,6.91654890433933,"GLM","DTF_Sask_2017",4.13559071768119,4.13559071768119,1.21185621832197e-07,1.21185621832197e-07,7.31828439117244e-05,7.31828439117244e-05
"Lcu.1GRN.Chr5p455351362",5,455351362,1,0.208333333333333,6.9127059718337,6.9127059718337,"GLM","DTF_Sask_2017",4.13321136641993,4.13321136641993,1.22262712900108e-07,1.22262712900108e-07,7.3584888065241e-05,7.3584888065241e-05
"Lcu.1GRN.Chr2p89837311",2,89837311,1,0.191358024691358,6.90932580460294,6.90932580460294,"GLM","DTF_Sask_2017",4.13147528402723,4.13147528402723,1.23218011373663e-07,1.23218011373663e-07,7.38796307160869e-05,7.38796307160869e-05
"Lcu.1GRN.Chr4p59789734",4,59789734,1,0.16820987654321,6.90766200227925,6.90766200227925,"GLM","DTF_Sask_2017",4.13131285758413,4.13131285758413,1.23690970682098e-07,1.23690970682098e-07,7.39072669178347e-05,7.39072669178347e-05
"Lcu.1GRN.Chr1p535782366",1,535782366,1,0.237654320987654,6.90761784456466,6.90761784456466,"GLM","DTF_Sask_2017",4.13131285758413,4.13131285758413,1.23703547835373e-07,1.23703547835373e-07,7.39072669178347e-05,7.39072669178347e-05
"Lcu.1GRN.Chr5p455774604",5,455774604,1,0.294753086419753,6.90302433941202,6.90302433941202,"GLM","DTF_Sask_2017",4.12749006156348,4.12749006156348,1.25018896320506e-07,1.25018896320506e-07,7.45606934373043e-05,7.45606934373043e-05
"Lcu.1GRN.Chr2p65208667",2,65208667,1,0.248456790123457,6.89658688775104,6.89658688775104,"GLM","DTF_Sask_2017",4.12182195373861,4.12182195373861,1.26885826309351e-07,1.26885826309351e-07,7.55401853773404e-05,7.55401853773404e-05
"Lcu.1GRN.Chr1p363513639",1,363513639,1,0.106451612903226,6.89644671055349,6.89644671055349,"MLM","Cotyledon_Color_RvsY",4.04760998725356,4.04760998725356,1.26926787848272e-07,1.26926787848272e-07,8.96169197868633e-05,8.96169197868633e-05
"Lcu.1GRN.Chr1p371437268",1,371437268,1,0.209677419354839,6.89590499004532,6.89590499004532,"MLM","Cotyledon_Color_RvsY",4.04760998725356,4.04760998725356,1.27085209721328e-07,1.27085209721328e-07,8.96169197868633e-05,8.96169197868633e-05
"Lcu.1GRN.Chr2p34022168",2,34022168,1,0.0895061728395061,6.89576976372364,6.89576976372364,"GLM","DTF_Sask_2017",4.12177281308003,4.12177281308003,1.27124786418556e-07,1.27124786418556e-07,7.55487332742942e-05,7.55487332742942e-05
"Lcu.1GRN.Chr2p44213560",2,44213560,1,0.279320987654321,6.89254730389792,6.89254730389792,"GLM","DTF_Sask_2017",4.11931698095896,4.11931698095896,1.28071558979571e-07,1.28071558979571e-07,7.59771535789796e-05,7.59771535789796e-05
"Lcu.1GRN.Chr1p559837442",1,559837442,1,0.186728395061728,6.88568213419123,6.88568213419123,"GLM","DTF_Sask_2017",4.11769780715171,4.11769780715171,1.30112153747766e-07,1.30112153747766e-07,7.62609467991764e-05,7.62609467991764e-05
"Lcu.1GRN.Chr6p424043746",6,424043746,1,0.46141975308642,6.88559929658561,6.88559929658561,"GLM","DTF_Sask_2017",4.11769780715171,4.11769780715171,1.30136973789721e-07,1.30136973789721e-07,7.62609467991764e-05,7.62609467991764e-05
"Lcu.1GRN.Chr6p1286429",6,1286429,1,0.0555555555555556,6.87388966101361,6.87388966101361,"GLM","DTF_Sask_2017",4.10749876260495,4.10749876260495,1.33693514170127e-07,1.33693514170127e-07,7.80730664598318e-05,7.80730664598318e-05
"Lcu.1GRN.Chr2p48689157",2,48689157,1,0.344135802469136,6.87065562042536,6.87065562042536,"GLM","DTF_Sask_2017",4.10501805174921,4.10501805174921,1.346927995134e-07,1.346927995134e-07,7.8520299642849e-05,7.8520299642849e-05
"Lcu.1GRN.Chr1p559940430",1,559940430,1,0.209876543209877,6.86944098771839,6.86944098771839,"GLM","DTF_Sask_2017",4.10455544430705,4.10455544430705,1.35070034963019e-07,1.35070034963019e-07,7.86039834782109e-05,7.86039834782109e-05
"Lcu.1GRN.Chr5p456046651",5,456046651,1,0.325617283950617,6.86811800690292,6.86811800690292,"GLM","DTF_Sask_2017",4.10398318879848,4.10398318879848,1.35482122903991e-07,1.35482122903991e-07,7.8707625621497e-05,7.8707625621497e-05
"Lcu.1GRN.Chr3p434028554",3,434028554,1,0.118827160493827,6.86706308535321,6.86706308535321,"GLM","DTF_Sask_2017",4.10367769708427,4.10367769708427,1.3581161531289e-07,1.3581161531289e-07,7.87630096688807e-05,7.87630096688807e-05
"Lcu.1GRN.Chr1p361413551",1,361413551,1,0.109677419354839,6.86704087232792,6.86704087232792,"FarmCPU","Cotyledon_Color_RvsY",2.24331747748799,2.24331747748799,1.35818561898959e-07,1.35818561898959e-07,0.0057106102762834,0.0057106102762834
"Lcu.1GRN.Chr1p361416208",1,361416208,1,0.109677419354839,6.86704087232792,6.86704087232792,"FarmCPU","Cotyledon_Color_RvsY",2.24331747748799,2.24331747748799,1.35818561898959e-07,1.35818561898959e-07,0.0057106102762834,0.0057106102762834
"Lcu.1GRN.Chr1p437613055",1,437613055,1,0.103395061728395,6.86615470723858,6.86615470723858,"GLM","DTF_Sask_2017",4.10351745779704,4.10351745779704,1.36095978605265e-07,1.36095978605265e-07,7.87920757926286e-05,7.87920757926286e-05
"Lcu.1GRN.Chr2p561727458",2,561727458,1,0.438271604938272,6.8637249934938,6.8637249934938,"GLM","DTF_Sask_2017",4.10258016642094,4.10258016642094,1.36859518115774e-07,1.36859518115774e-07,7.89623079417642e-05,7.89623079417642e-05
"Lcu.1GRN.Chr1p408097730",1,408097730,1,0.388709677419355,6.86128149802162,6.86128149802162,"MLM","Cotyledon_Color_RvsY",4.01570935356533,4.01570935356533,1.37631708793656e-07,1.37631708793656e-07,9.64474270662413e-05,9.64474270662413e-05
"Lcu.1GRN.Chr7p52676815",7,52676815,1,0.444444444444444,6.86042080409624,6.86042080409624,"GLM","DTF_Sask_2017",4.10002026937677,4.10002026937677,1.37904740665499e-07,1.37904740665499e-07,7.94291162729996e-05,7.94291162729996e-05
